ts,cheval,cavalier,discipline,epreuve,hauteur,classement_estime,proba,verdict,is_cold_start,model_name,snapshot,id
2026-05-25T04:10:25,TESTHORSE,TESTRIDER,CSO,,80,5,50,outsider+,False,LightGBM,,b55c12f60bce
2026-05-25T04:11:32,FALCO DES VIALETTES,CELESTE CIFONELLI,CSO,,80,13,2,outsider,False,LightGBM,default,79e1940cf384
2026-05-25T04:11:32,ETOILE,,Equifun,,,20,4,cold-start,True,LightGBM,default,d0626199ab8e
2026-05-25T04:20:39,FAIR PLAY,,PMG International,,,1,100,cold-start,True,LightGBM,default,6437d1d9cd55
2026-05-25T22:25:59,FALCO DES VIALETTES,CELESTE CIFONELLI,Dressage,,,8,2,outsider,False,LightGBM,default,b6c63a8be118
2026-05-26T09:43:44,FALCO DES VIALETTES,CELESTE CIFONELLI,Equiathlon,,60,38,2,outsider,False,LightGBM,default,7f3de4686a5e
2026-05-26T09:48:48,SMARTIES,,Equifun,,,19,9,cold-start,True,LightGBM,default,08f16f2a37d1
2026-05-26T09:49:15,SMARTIES,,CSO,,,12,9,cold-start,True,LightGBM,default,9e0d98cea2d6
2026-05-26T09:50:04,SMARTIES,ANNA DUFOUR,CSO,,,12,9,outsider,False,LightGBM,default,67d225cd1539
2026-05-26T09:50:14,SMARTIES,ANNA DUFOUR,Equifun,,,19,9,outsider,False,LightGBM,default,915a1f2ab499
2026-05-26T09:53:16,LOOKOUT TARA REBEL,ELISE CARRIERE,CSO,,80,12,9,outsider,False,LightGBM,default,78ca51484451
2026-05-26T09:53:32,LOOKOUT TARA REBEL,ELISE CARRIERE,CSO,,,12,9,,False,LightGBM,default,e58ecf9f5680
