model,f1_mean,f1_std,precision_mean,precision_std,recall_mean,recall_std,roc_auc_mean,roc_auc_std,accuracy_mean,accuracy_std
LightGBM,0.8954,0.0063,0.944,0.01,0.8517,0.009,0.9722,0.0043,0.9242,0.0045
XGBoost,0.8931,0.0078,0.9395,0.011,0.8512,0.0074,0.9722,0.0036,0.9224,0.0058
RandomForest,0.8857,0.0077,0.9321,0.0115,0.8438,0.0082,0.9658,0.005,0.917,0.0057
DecisionTree,0.864,0.0111,0.8828,0.026,0.8467,0.0138,0.9551,0.0037,0.8984,0.0098
LogisticRegression,0.8259,0.0042,0.8403,0.0073,0.8121,0.01,0.9323,0.0037,0.8696,0.0029
